temperature,fraction,run,atoms,composition,system
800.0,0.16036643729304637,/nvt/nvt_Al1888-Sm160/run_56,2048,Al1888Sm160,AlSm
300.0,0.29545542735927155,/nvt/nvt_Al1888-Sm160/run_56,2048,Al1888Sm160,AlSm
1300.0,0.04719513141556291,/nvt/nvt_Al1888-Sm160/run_59,2048,Al1888Sm160,AlSm
800.0,0.15726859995860928,/nvt/nvt_Al1888-Sm160/run_59,2048,Al1888Sm160,AlSm
300.0,0.3001345198675497,/nvt/nvt_Al1888-Sm160/run_59,2048,Al1888Sm160,AlSm
1300.0,0.047246869826158944,/nvt/nvt_Al1888-Sm160/run_32,2048,Al1888Sm160,AlSm
800.0,0.17031961403145696,/nvt/nvt_Al1888-Sm160/run_32,2048,Al1888Sm160,AlSm
300.0,0.3198597889072848,/nvt/nvt_Al1888-Sm160/run_32,2048,Al1888Sm160,AlSm
1300.0,0.048113488203642384,/nvt/nvt_Al1888-Sm160/run_45,2048,Al1888Sm160,AlSm
800.0,0.17815151593543047,/nvt/nvt_Al1888-Sm160/run_45,2048,Al1888Sm160,AlSm
300.0,0.29945868687913907,/nvt/nvt_Al1888-Sm160/run_45,2048,Al1888Sm160,AlSm
1300.0,0.047547599337748346,/nvt/nvt_Al1888-Sm160/run_40,2048,Al1888Sm160,AlSm
800.0,0.16589274627483444,/nvt/nvt_Al1888-Sm160/run_40,2048,Al1888Sm160,AlSm
300.0,0.304635761589404,/nvt/nvt_Al1888-Sm160/run_40,2048,Al1888Sm160,AlSm
1300.0,0.04746029076986755,/nvt/nvt_Al1888-Sm160/run_49,2048,Al1888Sm160,AlSm
800.0,0.17748861754966888,/nvt/nvt_Al1888-Sm160/run_49,2048,Al1888Sm160,AlSm
300.0,0.3020908785182119,/nvt/nvt_Al1888-Sm160/run_49,2048,Al1888Sm160,AlSm
1300.0,0.047486159975165566,/nvt/nvt_Al1888-Sm160/run_17,2048,Al1888Sm160,AlSm
800.0,0.17474648178807947,/nvt/nvt_Al1888-Sm160/run_17,2048,Al1888Sm160,AlSm
300.0,0.3036300962334437,/nvt/nvt_Al1888-Sm160/run_17,2048,Al1888Sm160,AlSm
1300.0,0.04836571295529801,/nvt/nvt_Al1888-Sm160/run_66,2048,Al1888Sm160,AlSm
800.0,0.16346104097682118,/nvt/nvt_Al1888-Sm160/run_66,2048,Al1888Sm160,AlSm
300.0,0.31270371999172186,/nvt/nvt_Al1888-Sm160/run_66,2048,Al1888Sm160,AlSm
1300.0,0.04767371171357616,/nvt/nvt_Al1888-Sm160/run_0,2048,Al1888Sm160,AlSm
800.0,0.16046021316225165,/nvt/nvt_Al1888-Sm160/run_0,2048,Al1888Sm160,AlSm
300.0,0.2849492963576159,/nvt/nvt_Al1888-Sm160/run_0,2048,Al1888Sm160,AlSm
1300.0,0.04740855235927152,/nvt/nvt_Al1888-Sm160/run_15,2048,Al1888Sm160,AlSm
800.0,0.16566639072847683,/nvt/nvt_Al1888-Sm160/run_15,2048,Al1888Sm160,AlSm
300.0,0.29948132243377484,/nvt/nvt_Al1888-Sm160/run_15,2048,Al1888Sm160,AlSm
1300.0,0.04725333712748345,/nvt/nvt_Al1888-Sm160/run_53,2048,Al1888Sm160,AlSm
800.0,0.164049565397351,/nvt/nvt_Al1888-Sm160/run_53,2048,Al1888Sm160,AlSm
300.0,0.2823753104304636,/nvt/nvt_Al1888-Sm160/run_53,2048,Al1888Sm160,AlSm
1300.0,0.0478515625,/nvt/nvt_Al1888-Sm160/run_75,2048,Al1888Sm160,AlSm
800.0,0.17282892694536423,/nvt/nvt_Al1888-Sm160/run_75,2048,Al1888Sm160,AlSm
300.0,0.2957626241721854,/nvt/nvt_Al1888-Sm160/run_75,2048,Al1888Sm160,AlSm
1300.0,0.04753789838576159,/nvt/nvt_Al1888-Sm160/run_42,2048,Al1888Sm160,AlSm
800.0,0.16361625620860928,/nvt/nvt_Al1888-Sm160/run_42,2048,Al1888Sm160,AlSm
300.0,0.3020391401076159,/nvt/nvt_Al1888-Sm160/run_42,2048,Al1888Sm160,AlSm
1300.0,0.049090050703642384,/nvt/nvt_Al1888-Sm160/run_96,2048,Al1888Sm160,AlSm
800.0,0.15998163286423842,/nvt/nvt_Al1888-Sm160/run_96,2048,Al1888Sm160,AlSm
300.0,0.31030758485099336,/nvt/nvt_Al1888-Sm160/run_96,2048,Al1888Sm160,AlSm
1300.0,0.04787743170529801,/nvt/nvt_Al1888-Sm160/run_72,2048,Al1888Sm160,AlSm
800.0,0.160182119205298,/nvt/nvt_Al1888-Sm160/run_72,2048,Al1888Sm160,AlSm
300.0,0.30120485823675497,/nvt/nvt_Al1888-Sm160/run_72,2048,Al1888Sm160,AlSm
1300.0,0.04832044184602649,/nvt/nvt_Al1888-Sm160/run_48,2048,Al1888Sm160,AlSm
800.0,0.16749016970198677,/nvt/nvt_Al1888-Sm160/run_48,2048,Al1888Sm160,AlSm
300.0,0.29176906560430466,/nvt/nvt_Al1888-Sm160/run_48,2048,Al1888Sm160,AlSm
1300.0,0.04786773075331126,/nvt/nvt_Al1888-Sm160/run_51,2048,Al1888Sm160,AlSm
800.0,0.17297444122516556,/nvt/nvt_Al1888-Sm160/run_51,2048,Al1888Sm160,AlSm
300.0,0.3098031353476821,/nvt/nvt_Al1888-Sm160/run_51,2048,Al1888Sm160,AlSm
1300.0,0.047101355546357616,/nvt/nvt_Al1888-Sm160/run_62,2048,Al1888Sm160,AlSm
800.0,0.16034056808774835,/nvt/nvt_Al1888-Sm160/run_62,2048,Al1888Sm160,AlSm
300.0,0.29505122102649006,/nvt/nvt_Al1888-Sm160/run_62,2048,Al1888Sm160,AlSm
1300.0,0.04699464507450331,/nvt/nvt_Al1888-Sm160/run_69,2048,Al1888Sm160,AlSm
800.0,0.1618280473923841,/nvt/nvt_Al1888-Sm160/run_69,2048,Al1888Sm160,AlSm
300.0,0.3009008950745033,/nvt/nvt_Al1888-Sm160/run_69,2048,Al1888Sm160,AlSm
1300.0,0.04812318915562914,/nvt/nvt_Al1888-Sm160/run_44,2048,Al1888Sm160,AlSm
800.0,0.15551596129966888,/nvt/nvt_Al1888-Sm160/run_44,2048,Al1888Sm160,AlSm
300.0,0.2891368739652318,/nvt/nvt_Al1888-Sm160/run_44,2048,Al1888Sm160,AlSm
1300.0,0.04786773075331126,/nvt/nvt_Al1888-Sm160/run_64,2048,Al1888Sm160,AlSm
800.0,0.17132851303807947,/nvt/nvt_Al1888-Sm160/run_64,2048,Al1888Sm160,AlSm
300.0,0.29329211506622516,/nvt/nvt_Al1888-Sm160/run_64,2048,Al1888Sm160,AlSm
1300.0,0.048414217715231786,/nvt/nvt_Al1888-Sm160/run_50,2048,Al1888Sm160,AlSm
800.0,0.15573261589403972,/nvt/nvt_Al1888-Sm160/run_50,2048,Al1888Sm160,AlSm
300.0,0.29563651179635764,/nvt/nvt_Al1888-Sm160/run_50,2048,Al1888Sm160,AlSm
1300.0,0.0478515625,/nvt/nvt_Al1888-Sm160/run_21,2048,Al1888Sm160,AlSm
800.0,0.15950305256622516,/nvt/nvt_Al1888-Sm160/run_21,2048,Al1888Sm160,AlSm
300.0,0.307643056705298,/nvt/nvt_Al1888-Sm160/run_21,2048,Al1888Sm160,AlSm
1300.0,0.04799707677980133,/nvt/nvt_Al1888-Sm160/run_34,2048,Al1888Sm160,AlSm
800.0,0.17320403042218543,/nvt/nvt_Al1888-Sm160/run_34,2048,Al1888Sm160,AlSm
300.0,0.3062461196192053,/nvt/nvt_Al1888-Sm160/run_34,2048,Al1888Sm160,AlSm
1300.0,0.04800677773178808,/nvt/nvt_Al1888-Sm160/run_5,2048,Al1888Sm160,AlSm
800.0,0.16565668977649006,/nvt/nvt_Al1888-Sm160/run_5,2048,Al1888Sm160,AlSm
300.0,0.292428730339404,/nvt/nvt_Al1888-Sm160/run_5,2048,Al1888Sm160,AlSm
1300.0,0.04874081643211921,/nvt/nvt_Al1888-Sm160/run_93,2048,Al1888Sm160,AlSm
800.0,0.1648385761589404,/nvt/nvt_Al1888-Sm160/run_93,2048,Al1888Sm160,AlSm
300.0,0.2931627690397351,/nvt/nvt_Al1888-Sm160/run_93,2048,Al1888Sm160,AlSm
1300.0,0.047883899006622516,/nvt/nvt_Al1888-Sm160/run_52,2048,Al1888Sm160,AlSm
800.0,0.16591214817880795,/nvt/nvt_Al1888-Sm160/run_52,2048,Al1888Sm160,AlSm
300.0,0.29220560844370863,/nvt/nvt_Al1888-Sm160/run_52,2048,Al1888Sm160,AlSm
1300.0,0.04825253518211921,/nvt/nvt_Al1888-Sm160/run_30,2048,Al1888Sm160,AlSm
800.0,0.1549727079884106,/nvt/nvt_Al1888-Sm160/run_30,2048,Al1888Sm160,AlSm
300.0,0.30060339921357615,/nvt/nvt_Al1888-Sm160/run_30,2048,Al1888Sm160,AlSm
1300.0,0.04875051738410596,/nvt/nvt_Al1888-Sm160/run_71,2048,Al1888Sm160,AlSm
800.0,0.1660964662665563,/nvt/nvt_Al1888-Sm160/run_71,2048,Al1888Sm160,AlSm
300.0,0.29433011692880795,/nvt/nvt_Al1888-Sm160/run_71,2048,Al1888Sm160,AlSm
1300.0,0.04674242032284768,/nvt/nvt_Al1888-Sm160/run_8,2048,Al1888Sm160,AlSm
800.0,0.1601012779387417,/nvt/nvt_Al1888-Sm160/run_8,2048,Al1888Sm160,AlSm
300.0,0.28759765625,/nvt/nvt_Al1888-Sm160/run_8,2048,Al1888Sm160,AlSm
1300.0,0.04840775041390728,/nvt/nvt_Al1888-Sm160/run_60,2048,Al1888Sm160,AlSm
800.0,0.1597682119205298,/nvt/nvt_Al1888-Sm160/run_60,2048,Al1888Sm160,AlSm
300.0,0.2997076779801324,/nvt/nvt_Al1888-Sm160/run_60,2048,Al1888Sm160,AlSm
1300.0,0.04702051427980133,/nvt/nvt_Al1888-Sm160/run_77,2048,Al1888Sm160,AlSm
800.0,0.17487582781456953,/nvt/nvt_Al1888-Sm160/run_77,2048,Al1888Sm160,AlSm
300.0,0.3265469784768212,/nvt/nvt_Al1888-Sm160/run_77,2048,Al1888Sm160,AlSm
1300.0,0.04751526283112583,/nvt/nvt_Al1888-Sm160/run_26,2048,Al1888Sm160,AlSm
800.0,0.16518781043046357,/nvt/nvt_Al1888-Sm160/run_26,2048,Al1888Sm160,AlSm
300.0,0.28705440293874174,/nvt/nvt_Al1888-Sm160/run_26,2048,Al1888Sm160,AlSm
